id,gid,x,y,dir_x,dir_y,radius,time
1,1,-502.9029685,373.0774572,0,0,0,0.5421
1,1,-502.6172805,373.0788508,0,0,0,0.556
1,1,-502.3199852,373.0798848,0,0,0,0.5699
1,1,-502.0180001,373.0807735,0,0,0,0.5838
1,1,-501.716015,373.0816622,0,0,0,0.5977
1,1,-501.4009168,373.0820439,0,0,0,0.6116
1,1,-501.0832184,373.0823251,0,0,0,0.6255
1,1,-500.7655201,373.0826062,0,0,0,0.6394
1,1,-500.4332936,373.0822241,0,0,0,0.6533
1,1,-500.1004116,373.0818121,0,0,0,0.6672
1,1,-499.7663696,373.0813387,0,0,0,0.6811
1,1,-499.4188288,373.0801505,0,0,0,0.695
1,1,-499.0712879,373.0789623,0,0,0,0.7089
1,1,-498.7208954,373.0775945,0,0,0,0.7228
1,1,-498.359198,373.0755145,0,0,0,0.7367
1,1,-497.9975006,373.0734346,0,0,0,0.7506
1,1,-497.6313707,373.0710384,0,0,0,0.7645
1,1,-497.255982,373.067982,0,0,0,0.7784
1,1,-496.8805932,373.0649255,0,0,0,0.7923
1,1,-496.4993014,373.0613829,0,0,0,0.8062
1,1,-496.1106782,373.0572367,0,0,0,0.8201
1,1,-495.7220551,373.0530904,0,0,0,0.834
1,1,-495.3261473,373.0482601,0,0,0,0.8479
1,1,-494.924707,373.0429102,0,0,0,0.8618
1,1,-494.5232666,373.0375603,0,0,0,0.8757
1,1,-494.1132386,373.031306,0,0,0,0.8896
1,1,-493.6993641,373.0246466,0,0,0,0.9035
1,1,-493.2854895,373.0179873,0,0,0,0.9174
1,1,-492.8618065,373.0101393,0,0,0,0.9313
1,1,-492.4358666,373.0020179,0,0,0,0.9452
1,1,-492.0099267,372.9938965,0,0,0,0.9591
1,1,-491.5730181,372.9842716,0,0,0,0.973
1,1,-491.1353502,372.9745427,0,0,0,0.9869
1,1,-490.6970253,372.9647124,0,0,0,1.0008
1,1,-490.2479419,372.9532227,0,0,0,1.0147
1,1,-489.7988585,372.941733,0,0,0,1.0286
1,1,-489.3477765,372.9298984,0,0,0,1.0425
1,1,-488.8875811,372.9164906,0,0,0,1.0564
1,1,-488.4273857,372.9030828,0,0,0,1.0703
1,1,-487.963909,372.88904,0,0,0,1.0842
1,1,-487.492854,372.8735303,0,0,0,1.0981
1,1,-487.021799,372.8580206,0,0,0,1.112
1,1,-486.5462324,372.841542,0,0,0,1.1259
1,1,-486.0645485,372.8237497,0,0,0,1.1398
1,1,-485.5828645,372.8059574,0,0,0,1.1537
1,1,-485.0954823,372.7868144,0,0,0,1.1676
1,1,-484.6033766,372.7665519,0,0,0,1.1815
1,1,-484.1112708,372.7462894,0,0,0,1.1954
1,1,-483.6123296,372.7242368,0,0,0,1.2093
1,1,-483.1100073,372.7012988,0,0,0,1.2232
1,1,-482.6076851,372.6783607,0,0,0,1.2371
1,1,-482.0973876,372.6531652,0,0,0,1.251
1,1,-481.5849875,372.6273745,0,0,0,1.2649
1,1,-481.0725874,372.6015838,0,0,0,1.2788
1,1,-480.5511202,372.5729609,0,0,0,1.2927
1,1,-480.0287962,372.5440704,0,0,0,1.3066
1,1,-479.5061188,372.5150616,0,0,0,1.3205
1,1,-478.97397,372.4828806,0,0,0,1.3344
1,1,-478.4418212,372.4506997,0,0,0,1.3483
1,1,-477.9081287,372.4179658,0,0,0,1.3622
1,1,-477.3662267,372.3822908,0,0,0,1.3761
1,1,-476.8243246,372.3466159,0,0,0,1.39
1,1,-476.2797124,372.3098929,0,0,0,1.4039
1,1,-475.7281509,372.2704825,0,0,0,1.4178
1,1,-475.1765895,372.2310721,0,0,0,1.4317
1,1,-474.6211538,372.1900732,0,0,0,1.4456
1,1,-474.0599759,372.1467201,0,0,0,1.4595
1,1,-473.4987981,372.103367,0,0,0,1.4734
1,1,-472.9325855,372.0578368,0,0,0,1.4873
1,1,-472.3618209,372.0103382,0,0,0,1.5012
1,1,-471.7910563,371.9628396,0,0,0,1.5151
1,1,-471.2140743,371.9125399,0,0,0,1.529
1,1,-470.6337073,371.8607152,0,0,0,1.5429
1,1,-470.0533403,371.8088904,0,0,0,1.5568
1,1,-469.4655735,371.7535945,0,0,0,1.5707
1,1,-468.8755937,371.6972605,0,0,0,1.5846
1,1,-468.2856139,371.6409265,0,0,0,1.5985
1,1,-467.6870386,371.5804033,0,0,0,1.6124
1,1,-467.0874236,371.5193733,0,0,0,1.6263
1,1,-466.487669,371.4582738,0,0,0,1.6402
1,1,-465.8783531,371.3924199,0,0,0,1.6541
1,1,-465.2690372,371.3265659,0,0,0,1.668
1,1,-464.6583862,371.2600342,0,0,0,1.6819
1,1,-464.0393031,371.1892222,0,0,0,1.6958
1,1,-463.42022,371.1184102,0,0,0,1.7097
1,1,-462.7985832,371.0462849,0,0,0,1.7236
1,1,-462.1696398,370.9704018,0,0,0,1.7375
1,1,-461.5406964,370.8945188,0,0,0,1.7514
1,1,-460.9079532,370.816665,0,0,0,1.7653
1,1,-460.2690443,370.7356132,0,0,0,1.7792
1,1,-459.6301354,370.6545614,0,0,0,1.7931
1,1,-458.9861588,370.570867,0,0,0,1.807
1,1,-458.3371868,370.4845677,0,0,0,1.8209
1,1,-457.6882148,370.3982684,0,0,0,1.8348
1,1,-457.0328667,370.3086389,0,0,0,1.8487
1,1,-456.3737075,370.2170191,0,0,0,1.8626
1,1,-455.7145484,370.1253993,0,0,0,1.8765
1,1,-455.0476692,370.0297686,0,0,0,1.8904
1,1,-454.378192,369.932788,0,0,0,1.9043
1,1,-453.7087147,369.8358075,0,0,0,1.9182
1,1,-453.0301499,369.7340911,0,0,0,1.9321
1,1,-452.3502332,369.6316702,0,0,0,1.946
1,1,-451.6703165,369.5292494,0,0,0,1.9599
1,1,-450.9798989,369.4213596,0,0,0,1.9738
1,1,-450.2894053,369.3134303,0,0,0,1.9877
1,1,-449.5976831,369.2048534,0,0,0,2.0016
1,1,-448.8965169,369.0912986,0,0,0,2.0155
1,1,-448.1953507,368.9777437,0,0,0,2.0294
1,1,-447.4916181,368.8628304,0,0,0,2.0433
1,1,-446.7796418,368.7435537,0,0,0,2.0572
1,1,-446.0676654,368.6242771,0,0,0,2.0711
1,1,-445.3517536,368.5028952,0,0,0,2.085
1,1,-444.6288366,368.377766,0,0,0,2.0989
1,1,-443.9059197,368.2526368,0,0,0,2.1128
1,1,-443.177673,368.124618,0,0,0,2.1267
1,1,-442.4436988,367.993494,0,0,0,2.1406
1,1,-441.7097246,367.86237,0,0,0,2.1545
1,1,-440.9690086,367.7275115,0,0,0,2.1684
1,1,-440.2238783,367.5902077,0,0,0,2.1823
1,1,-439.4787479,367.452904,0,0,0,2.1962
1,1,-438.7254514,367.3109641,0,0,0,2.2101
1,1,-437.9690824,367.16728,0,0,0,2.224
1,1,-437.2127135,367.0235959,0,0,0,2.2379
1,1,-436.4467286,366.8742974,0,0,0,2.2518
1,1,-435.6790324,366.7239997,0,0,0,2.2657
1,1,-434.9113362,366.5737021,0,0,0,2.2796
1,1,-434.1325858,366.4167176,0,0,0,2.2935
1,1,-433.353508,366.2595351,0,0,0,2.3074
1,1,-432.5733586,366.1016827,0,0,0,2.3213
1,1,-431.7828237,365.9373389,0,0,0,2.3352
1,1,-430.9922889,365.772995,0,0,0,2.3491
1,1,-430.1992752,365.6070406,0,0,0,2.363
1,1,-429.3972551,365.4352348,0,0,0,2.3769
1,1,-428.595235,365.263429,0,0,0,2.3908
1,1,-427.7893335,365.0889828,0,0,0,2.4047
1,1,-426.9758342,364.9093685,0,0,0,2.4186
1,1,-426.1623349,364.7297541,0,0,0,2.4325
1,1,-425.3435463,364.5463829,0,0,0,2.4464
1,1,-424.5185591,364.3586092,0,0,0,2.4603
1,1,-423.693572,364.1708356,0,0,0,2.4742
1,1,-422.8618882,363.9780975,0,0,0,2.4881
1,1,-422.0254093,363.7818048,0,0,0,2.502
1,1,-421.1889304,363.5855121,0,0,0,2.5159
1,1,-420.3443471,363.3829665,0,0,0,2.5298
1,1,-419.4963731,363.177805,0,0,0,2.5437
1,1,-418.6483991,362.9726435,0,0,0,2.5576
1,1,-417.7909369,362.7598186,0,0,0,2.5715
1,1,-416.9314945,362.5453945,0,0,0,2.5854
1,1,-416.0720521,362.3309703,0,0,0,2.5993
1,1,-415.2017432,362.1074083,0,0,0,2.6132
1,1,-414.330858,361.8833616,0,0,0,2.6271
1,1,-413.4591497,361.6585973,0,0,0,2.641
1,1,-412.5768221,361.4245764,0,0,0,2.6549
1,1,-411.6944946,361.1905554,0,0,0,2.6688
1,1,-410.8099417,360.9545349,0,0,0,2.6827
1,1,-409.9161573,360.71022,0,0,0,2.6966
1,1,-409.0223729,360.4659051,0,0,0,2.7105
1,1,-408.1249592,360.2182254,0,0,0,2.7244
1,1,-407.2197091,359.9632808,0,0,0,2.7383
1,1,-406.314459,359.7083361,0,0,0,2.7522
1,1,-405.404158,359.4486092,0,0,0,2.7661
1,1,-405.806477,359.5652737,0,0,0,2.78
1,1,-403.5706386,358.9169251,0,0,0,2.7939
1,1,-402.6474282,358.6448209,0,0,0,2.8078
1,1,-401.7191729,358.3678195,0,0,0,2.8217
1,1,-400.7909176,358.090818,0,0,0,2.8356
1,1,-399.854807,357.8060151,0,0,0,2.8495
1,1,-398.9150581,357.5175989,0,0,0,2.8634
1,1,-397.9753092,357.2291827,0,0,0,2.8773
1,1,-397.0262971,356.9313639,0,0,0,2.8912
1,1,-396.0750518,356.6312783,0,0,0,2.9051
1,1,-395.1238066,356.3311928,0,0,0,2.919
1,1,-394.1618872,356.0200698,0,0,0,2.9329
1,1,-393.1991403,355.7080913,0,0,0,2.9468
1,1,-392.2358146,355.3955025,0,0,0,2.9607
1,1,-391.2615744,355.0714055,0,0,0,2.9746
1,1,-390.2873342,354.7473086,0,0,0,2.9885
1,1,-389.3111154,354.4210885,0,0,0,3.0024
1,1,-388.3254152,354.084695,0,0,0,3.0163
1,1,-387.339715,353.7483015,0,0,0,3.0302
1,1,-386.3506409,353.4082284,0,0,0,3.0441
1,1,-385.3535021,353.05936,0,0,0,3.058
1,1,-384.3563634,352.7104916,0,0,0,3.0719
1,1,-383.3544668,352.3563284,0,0,0,3.0858
1,1,-382.3459256,351.9947705,0,0,0,3.0997
1,1,-381.3373844,351.6332127,0,0,0,3.1136
1,1,-380.3226948,351.2647152,0,0,0,3.1275
1,1,-379.3027584,350.8902959,0,0,0,3.1414
1,1,-378.2828221,350.5158766,0,0,0,3.1553
1,1,-377.2553769,350.1328053,0,0,0,3.1692
1,1,-376.2240957,349.7453139,0,0,0,3.1831
1,1,-375.1928145,349.3578225,0,0,0,3.197
1,1,-374.1526982,348.9599005,0,0,0,3.2109
2,2,-511.7082741,140.4362054,0,0,0,1.5151
2,2,-511.7034633,140.4236849,0,0,0,1.529
2,2,-511.6982011,140.4111361,0,0,0,1.5429
2,2,-511.692939,140.3985874,0,0,0,1.5568
2,2,-511.6866186,140.385902,0,0,0,1.5707
2,2,-511.6799818,140.3731758,0,0,0,1.5846
2,2,-511.6733449,140.3604496,0,0,0,1.5985
2,2,-511.6654295,140.3475151,0,0,0,1.6124
2,2,-511.6573593,140.3345555,0,0,0,1.6263
2,2,-511.6492674,140.3215914,0,0,0,1.6402
2,2,-511.6396801,140.3083209,0,0,0,1.6541
2,2,-511.6300929,140.2950504,0,0,0,1.668
2,2,-511.6202857,140.2817262,0,0,0,1.6819
2,2,-511.6090886,140.2680628,0,0,0,1.6958
2,2,-511.5978916,140.2543995,0,0,0,1.7097
2,2,-511.5862513,140.2406079,0,0,0,1.7236
2,2,-511.5733429,140.2264495,0,0,0,1.7375
2,2,-511.5604346,140.2122911,0,0,0,1.7514
2,2,-511.5468319,140.1979213,0,0,0,1.7653
2,2,-511.5321028,140.1832085,0,0,0,1.7792
2,2,-511.5173736,140.1684958,0,0,0,1.7931
2,2,-511.5016685,140.1534645,0,0,0,1.807
2,2,-511.4850013,140.1381191,0,0,0,1.8209
2,2,-511.4683341,140.1227737,0,0,0,1.8348
2,2,-511.450386,140.1069819,0,0,0,1.8487
2,2,-511.4316723,140.0909232,0,0,0,1.8626
2,2,-511.4129586,140.0748646,0,0,0,1.8765
2,2,-511.3925938,140.0582227,0,0,0,1.8904
2,2,-511.3716734,140.0413845,0,0,0,1.9043
2,2,-511.3507529,140.0245464,0,0,0,1.9182
2,2,-511.3277944,140.0069307,0,0,0,1.9321
2,2,-511.3045327,139.9891993,0,0,0,1.946
2,2,-511.281271,139.9714679,0,0,0,1.9599
2,2,-511.2555015,139.9527525,0,0,0,1.9738
2,2,-511.2297138,139.9340299,0,0,0,1.9877
2,2,-511.2036174,139.915182,0,0,0,2.0016
2,2,-511.1751468,139.8953706,0,0,0,2.0155
2,2,-511.1466762,139.8755593,0,0,0,2.0294
2,2,-511.1175236,139.8554665,0,0,0,2.0433
2,2,-511.0861805,139.8344698,0,0,0,2.0572
2,2,-511.0548374,139.8134732,0,0,0,2.0711
2,2,-511.0223873,139.7920161,0,0,0,2.085
2,2,-510.9879667,139.7697394,0,0,0,2.0989
2,2,-510.953546,139.7474627,0,0,0,2.1128
2,2,-510.9175362,139.7245325,0,0,0,2.1267
2,2,-510.8798186,139.7009001,0,0,0,2.1406
2,2,-510.8421009,139.6772677,0,0,0,2.1545
2,2,-510.8022504,139.6527442,0,0,0,2.1684
2,2,-510.7610033,139.6276373,0,0,0,2.1823
2,2,-510.7197562,139.6025305,0,0,0,2.1962
2,2,-510.6757672,139.5762811,0,0,0,2.2101
2,2,-510.6307467,139.5496019,0,0,0,2.224
2,2,-510.5857261,139.5229227,0,0,0,2.2379
2,2,-510.5372867,139.4948442,0,0,0,2.2518
2,2,-510.4882389,139.4665166,0,0,0,2.2657
2,2,-510.439191,139.438189,0,0,0,2.2796
2,2,-510.3859773,139.4081479,0,0,0,2.2935
2,2,-510.3326402,139.378056,0,0,0,2.3074
2,2,-510.2788782,139.3477921,0,0,0,2.3213
2,2,-510.2209995,139.3158602,0,0,0,2.3352
2,2,-510.1631207,139.2839284,0,0,0,2.3491
2,2,-510.1041999,139.2515786,0,0,0,2.363
2,2,-510.0414935,139.2177098,0,0,0,2.3769
2,2,-509.978787,139.1838411,0,0,0,2.3908
2,2,-509.9143408,139.1492834,0,0,0,2.4047
2,2,-509.8464892,139.113377,0,0,0,2.4186
2,2,-509.7786376,139.0774706,0,0,0,2.4325
2,2,-509.7082857,139.040571,0,0,0,2.4464
2,2,-509.6350037,139.0025076,0,0,0,2.4603
2,2,-509.5617217,138.9644442,0,0,0,2.4742
2,2,-509.4850938,138.9250808,0,0,0,2.4881
2,2,-509.4060701,138.8847866,0,0,0,2.502
2,2,-509.3270464,138.8444925,0,0,0,2.5159
2,2,-509.2437497,138.8025625,0,0,0,2.5298
2,2,-509.1586653,138.7599481,0,0,0,2.5437
2,2,-509.0735809,138.7173337,0,0,0,2.5576
2,2,-508.9832016,138.6727276,0,0,0,2.5715
2,2,-508.8917173,138.6277058,0,0,0,2.5854
2,2,-508.800233,138.582684,0,0,0,2.5993
2,2,-508.7023911,138.5352971,0,0,0,2.6132
2,2,-508.6042119,138.4877847,0,0,0,2.6271
2,2,-508.505529,138.4400876,0,0,0,2.641
2,2,-508.4003468,138.3900074,0,0,0,2.6549
2,2,-508.2951646,138.3399271,0,0,0,2.6688
2,2,-508.1885666,138.2893345,0,0,0,2.6827
2,2,-508.0760953,138.2366167,0,0,0,2.6966
2,2,-507.9636241,138.1838988,0,0,0,2.7105
2,2,-507.8487439,138.1303271,0,0,0,2.7244
2,2,-507.7286627,138.0749117,0,0,0,2.7383
2,2,-507.6085816,138.0194964,0,0,0,2.7522
2,2,-507.4850335,137.9628761,0,0,0,2.7661
2,2,-507.5411979,137.9884,0,0,0,2.78
2,2,-507.2290711,137.8465541,0,0,0,2.7939
2,2,-507.0965141,137.7868335,0,0,0,2.8078
2,2,-506.9603784,137.7258931,0,0,0,2.8217
2,2,-506.8242427,137.6649526,0,0,0,2.8356
2,2,-506.6823567,137.6021118,0,0,0,2.8495
2,2,-506.5378073,137.5383908,0,0,0,2.8634
2,2,-506.3932579,137.4746698,0,0,0,2.8773
2,2,-506.2417461,137.4086851,0,0,0,2.8912
2,2,-506.0885558,137.3421548,0,0,0,2.9051
2,2,-505.9353655,137.2756245,0,0,0,2.919
2,2,-505.7739236,137.2064953,0,0,0,2.9329
2,2,-505.611842,137.1371646,0,0,0,2.9468
2,2,-505.4493039,137.0676946,0,0,0,2.9607
2,2,-505.2781564,136.995597,0,0,0,2.9746
2,2,-505.1070089,136.9234994,0,0,0,2.9885
2,2,-504.9342616,136.8509373,0,0,0,3.0024
2,2,-504.753849,136.7761493,0,0,0,3.0163
2,2,-504.5734363,136.7013612,0,0,0,3.0302
2,2,-504.390236,136.6258021,0,0,0,3.0441
2,2,-504.2003728,136.5483999,0,0,0,3.058
2,2,-504.0105095,136.4709976,0,0,0,3.0719
2,2,-503.8166342,136.3925442,0,0,0,3.0858
2,2,-503.6171559,136.3126228,0,0,0,3.0997
2,2,-503.4176776,136.2327015,0,0,0,3.1136
2,2,-503.2129466,136.1514842,0,0,0,3.1275
2,2,-503.0037331,136.069161,0,0,0,3.1414
2,2,-502.7945196,135.9868378,0,0,0,3.1553
2,2,-502.5787982,135.9030193,0,0,0,3.1692
2,2,-502.359752,135.8184369,0,0,0,3.1831
2,2,-502.1407058,135.7338546,0,0,0,3.197
2,2,-501.9138861,135.6476603,0,0,0,3.2109
2,2,-501.684927,135.5610225,0,0,0,3.2248
2,2,-501.4559679,135.4743847,0,0,0,3.2387
2,2,-501.2179465,135.3860276,0,0,0,3.2526
2,2,-500.9789902,135.2974932,0,0,0,3.2665
2,2,-500.7397448,135.2089099,0,0,0,3.2804
2,2,-500.490744,135.1186757,0,0,0,3.2943
2,2,-500.2417433,135.0284415,0,0,0,3.3082
2,2,-499.9912204,134.9379889,0,0,0,3.3221
2,2,-499.7321449,134.8463092,0,0,0,3.336
2,2,-499.4730694,134.7546295,0,0,0,3.3499
2,2,-499.2112305,134.6626111,0,0,0,3.3638
2,2,-498.9420468,134.5696922,0,0,0,3.3777
2,2,-498.6728631,134.4767732,0,0,0,3.3916
2,2,-498.3996883,134.3834722,0,0,0,3.4055
2,2,-498.120418,134.2895875,0,0,0,3.4194
2,2,-497.8411477,134.1957029,0,0,0,3.4333
2,2,-497.5566587,134.1014397,0,0,0,3.4472
2,2,-497.2673136,134.0068244,0,0,0,3.4611
2,2,-496.9779684,133.912209,0,0,0,3.475
2,2,-496.6821723,133.8172853,0,0,0,3.4889
2,2,-496.382752,133.7221884,0,0,0,3.5028
2,2,-496.0833316,133.6270914,0,0,0,3.5167
2,2,-495.7762512,133.5317954,0,0,0,3.5306
2,2,-495.4667861,133.4364375,0,0,0,3.5445
2,2,-495.1573209,133.3410795,0,0,0,3.5584
2,2,-494.8390057,133.2456926,0,0,0,3.5723
2,2,-494.5195392,133.150302,0,0,0,3.5862
2,2,-494.2000013,133.0549126,0,0,0,3.6001
2,2,-493.8706044,132.9596991,0,0,0,3.614
2,2,-493.5412075,132.8644856,0,0,0,3.6279
2,2,-493.2105293,132.7693163,0,0,0,3.6418
2,2,-492.8712377,132.6744443,0,0,0,3.6557
2,2,-492.5319462,132.5795724,0,0,0,3.6696
2,2,-492.1901786,132.4848216,0,0,0,3.6835
2,2,-491.8410538,132.3904307,0,0,0,3.6974
2,2,-491.491929,132.2960399,0,0,0,3.7113
2,2,-491.1391521,132.2018795,0,0,0,3.7252
2,2,-490.7802649,132.1081045,0,0,0,3.7391
2,2,-490.4213776,132.0143294,0,0,0,3.753
2,2,-490.0576841,131.9209033,0,0,0,3.7669
2,2,-489.6891146,131.827831,0,0,0,3.7808
2,2,-489.3205451,131.7347588,0,0,0,3.7947
2,2,-488.9460507,131.6421582,0,0,0,3.8086
2,2,-488.5679049,131.5498482,0,0,0,3.8225
2,2,-488.1897591,131.4575382,0,0,0,3.8364
2,2,-487.80457,131.3658315,0,0,0,3.8503
2,2,-487.4169191,131.2743355,0,0,0,3.8642
2,2,-487.0292683,131.1828396,0,0,0,3.8781
2,2,-486.6334972,131.0920336,0,0,0,3.892
2,2,-486.2364403,131.0013368,0,0,0,3.9059
2,2,-485.8393834,130.91064,0,0,0,3.9198
2,2,-485.4331513,130.8207322,0,0,0,3.9337
2,2,-485.0267852,130.7308359,0,0,0,3.9476
2,2,-484.6194298,130.6410214,0,0,0,3.9615
2,2,-484.2038963,130.5518839,0,0,0,3.9754
2,2,-483.7883628,130.4627463,0,0,0,3.9893
2,2,-483.3707624,130.3737686,0,0,0,4.0032
2,2,-482.9462508,130.2853252,0,0,0,4.0171
2,2,-482.5217392,130.1968817,0,0,0,4.031
2,2,-482.0941254,130.1086533,0,0,0,4.0449
2,2,-481.6608138,130.0208197,0,0,0,4.0588
2,2,-481.2275021,129.9329861,0,0,0,4.0727
2,2,-480.7901294,129.8453945,0,0,0,4.0866
2,2,-480.3482649,129.7580707,0,0,0,4.1005
2,2,-479.9064004,129.6707469,0,0,0,4.1144
2,2,-479.4595926,129.5836604,0,0,0,4.1283
2,2,-479.0094494,129.496734,0,0,0,4.1422
2,2,-478.5593062,129.4098076,0,0,0,4.1561
2,2,-478.1034054,129.3230915,0,0,0,4.17
2,2,-477.645259,129.2364575,0,0,0,4.1839
2,2,-477.1871126,129.1498234,0,0,0,4.1978
2,2,-476.7225059,129.0633034,0,0,0,4.2117
2,2,-476.2566844,128.9768049,0,0,0,4.2256
2,2,-475.790863,128.8903063,0,0,0,4.2395
2,2,-475.317957,128.803801,0,0,0,4.2534
2,2,-474.8447867,128.7172955,0,0,0,4.2673
2,2,-474.3710038,128.6307772,0,0,0,4.2812
2,2,-473.8907387,128.5441235,0,0,0,4.2951
2,2,-473.4104735,128.4574698,0,0,0,4.309
2,2,-472.9287865,128.3707568,0,0,0,4.3229
2,2,-472.4417062,128.283819,0,0,0,4.3368
2,2,-471.954626,128.1968811,0,0,0,4.3507
2,2,-471.4653729,128.1098071,0,0,0,4.3646
2,2,-470.9717271,128.0224575,0,0,0,4.3785
2,2,-470.4780812,127.935108,0,0,0,4.3924
2,2,-469.9815758,127.8475196,0,0,0,4.4063
2,2,-469.4816207,127.7596431,0,0,0,4.4202
2,2,-468.9816656,127.6717665,0,0,0,4.4341
2,2,-468.4782172,127.5835291,0,0,0,4.448
2,2,-467.9721925,127.4950256,0,0,0,4.4619
2,2,-467.4661679,127.4065221,0,0,0,4.4758
2,2,-466.9560466,127.3175247,0,0,0,4.4897
2,2,-466.4441515,127.2283134,0,0,0,4.5036
2,2,-465.9322564,127.1391022,0,0,0,4.5175
2,2,-465.4156823,127.0492761,0,0,0,4.5314
2,2,-464.8980821,126.9593152,0,0,0,4.5453
2,2,-464.3804819,126.8693543,0,0,0,4.5592
2,2,-463.8576922,126.7786284,0,0,0,4.5731
2,2,-463.3345857,126.6878559,0,0,0,4.587
2,2,-462.8111361,126.5970318,0,0,0,4.6009
2,2,-462.282733,126.5054643,0,0,0,4.6148
2,2,-461.7543298,126.4138967,0,0,0,4.6287
2,2,-461.2249615,126.3221755,0,0,0,4.6426
2,2,-460.6913984,126.2297863,0,0,0,4.6565
2,2,-460.1578352,126.1373971,0,0,0,4.6704
2,2,-459.6227216,126.0447578,0,0,0,4.6843
2,2,-459.0841463,125.9515599,0,0,0,4.6982
2,2,-458.5455709,125.8583619,0,0,0,4.7121
2,2,-458.004904,125.7648392,0,0,0,4.726
2,2,-457.461483,125.6708888,0,0,0,4.7399
2,2,-456.918062,125.5769384,0,0,0,4.7538
2,2,-456.3720382,125.4826025,0,0,0,4.7677
2,2,-455.8239187,125.3879563,0,0,0,4.7816
2,2,-455.2757992,125.2933101,0,0,0,4.7955
2,2,-454.7246154,125.1982566,0,0,0,4.8094
2,2,-454.1719647,125.1030081,0,0,0,4.8233
2,2,-453.619314,125.0077597,0,0,0,4.8372
2,2,-453.0631898,124.9121004,0,0,0,4.8511
2,2,-452.5061895,124.8163374,0,0,0,4.865
2,2,-451.9491892,124.7205745,0,0,0,4.8789
2,2,-451.3882878,124.6244463,0,0,0,4.8928
2,2,-450.8270511,124.5282867,0,0,0,4.9067
2,2,-450.2656379,124.4321153,0,0,0,4.9206
2,2,-449.700311,124.3356812,0,0,0,4.9345
2,2,-449.1349841,124.2392471,0,0,0,4.9484
2,2,-448.5690012,124.1427841,0,0,0,4.9623
2,2,-447.99971,124.046175,0,0,0,4.9762
2,2,-447.4304189,123.949566,0,0,0,4.9901
2,2,-446.8600336,123.8529393,0,0,0,5.004
2,2,-446.2869403,123.756269,0,0,0,5.0179
2,2,-445.7138471,123.6595987,0,0,0,5.0318
2,2,-445.1392423,123.5629381,0,0,0,5.0457
2,2,-444.5624631,123.4662915,0,0,0,5.0596
2,2,-443.9856839,123.3696449,0,0,0,5.0735
2,2,-443.4070098,123.2730517,0,0,0,5.0874
2,2,-442.8266713,123.1765053,0,0,0,5.1013
2,2,-442.2463328,123.0799589,0,0,0,5.1152
2,2,-441.6637197,122.9835357,0,0,0,5.1291
2,2,-441.0799069,122.8871776,0,0,0,5.143
2,2,-440.496094,122.7908194,0,0,0,5.1569
2,2,-439.9096824,122.694652,0,0,0,5.1708
2,2,-439.3225247,122.5985393,0,0,0,5.1847
2,2,-438.7353671,122.5024267,0,0,0,5.1986
2,2,-438.1453256,122.4065766,0,0,0,5.2125
2,2,-437.5549612,122.3107559,0,0,0,5.2264
2,2,-436.9645304,122.2149427,0,0,0,5.2403
2,2,-436.3710857,122.1194697,0,0,0,5.2542
2,2,-435.7776411,122.0239968,0,0,0,5.2681
