id,gid,x,y,dir_x,dir_y,radius,time
1,1,-502.9029685,373.0774572,0,0,0,0.5421
1,1,-502.6172805,373.0788508,0,0,0,0.556
1,1,-502.3199852,373.0798848,0,0,0,0.5699
1,1,-502.0180001,373.0807735,0,0,0,0.5838
1,1,-501.716015,373.0816622,0,0,0,0.5977
1,1,-501.4009168,373.0820439,0,0,0,0.6116
1,1,-501.0832184,373.0823251,0,0,0,0.6255
1,1,-500.7655201,373.0826062,0,0,0,0.6394
1,1,-500.4332936,373.0822241,0,0,0,0.6533
1,1,-500.1004116,373.0818121,0,0,0,0.6672
1,1,-499.7663696,373.0813387,0,0,0,0.6811
1,1,-499.4188288,373.0801505,0,0,0,0.695
1,1,-499.0712879,373.0789623,0,0,0,0.7089
1,1,-498.7208954,373.0775945,0,0,0,0.7228
1,1,-498.359198,373.0755145,0,0,0,0.7367
1,1,-497.9975006,373.0734346,0,0,0,0.7506
1,1,-497.6313707,373.0710384,0,0,0,0.7645
1,1,-497.255982,373.067982,0,0,0,0.7784
1,1,-496.8805932,373.0649255,0,0,0,0.7923
1,1,-496.4993014,373.0613829,0,0,0,0.8062
1,1,-496.1106782,373.0572367,0,0,0,0.8201
1,1,-495.7220551,373.0530904,0,0,0,0.834
1,1,-495.3261473,373.0482601,0,0,0,0.8479
1,1,-494.924707,373.0429102,0,0,0,0.8618
1,1,-494.5232666,373.0375603,0,0,0,0.8757
1,1,-494.1132386,373.031306,0,0,0,0.8896
1,1,-493.6993641,373.0246466,0,0,0,0.9035
1,1,-493.2854895,373.0179873,0,0,0,0.9174
1,1,-492.8618065,373.0101393,0,0,0,0.9313
1,1,-492.4358666,373.0020179,0,0,0,0.9452
1,1,-492.0099267,372.9938965,0,0,0,0.9591
1,1,-491.5730181,372.9842716,0,0,0,0.973
1,1,-491.1353502,372.9745427,0,0,0,0.9869
1,1,-490.6970253,372.9647124,0,0,0,1.0008
1,1,-490.2479419,372.9532227,0,0,0,1.0147
1,1,-489.7988585,372.941733,0,0,0,1.0286
1,1,-489.3477765,372.9298984,0,0,0,1.0425
1,1,-488.8875811,372.9164906,0,0,0,1.0564
1,1,-488.4273857,372.9030828,0,0,0,1.0703
1,1,-487.963909,372.88904,0,0,0,1.0842
1,1,-487.492854,372.8735303,0,0,0,1.0981
1,1,-487.021799,372.8580206,0,0,0,1.112
1,1,-486.5462324,372.841542,0,0,0,1.1259
1,1,-486.0645485,372.8237497,0,0,0,1.1398
1,1,-485.5828645,372.8059574,0,0,0,1.1537
1,1,-485.0954823,372.7868144,0,0,0,1.1676
1,1,-484.6033766,372.7665519,0,0,0,1.1815
1,1,-484.1112708,372.7462894,0,0,0,1.1954
1,1,-483.6123296,372.7242368,0,0,0,1.2093
1,1,-483.1100073,372.7012988,0,0,0,1.2232
1,1,-482.6076851,372.6783607,0,0,0,1.2371
1,1,-482.0973876,372.6531652,0,0,0,1.251
1,1,-481.5849875,372.6273745,0,0,0,1.2649
1,1,-481.0725874,372.6015838,0,0,0,1.2788
1,1,-480.5511202,372.5729609,0,0,0,1.2927
1,1,-480.0287962,372.5440704,0,0,0,1.3066
1,1,-479.5061188,372.5150616,0,0,0,1.3205
1,1,-478.97397,372.4828806,0,0,0,1.3344
1,1,-478.4418212,372.4506997,0,0,0,1.3483
1,1,-477.9081287,372.4179658,0,0,0,1.3622
1,1,-477.3662267,372.3822908,0,0,0,1.3761
1,1,-476.8243246,372.3466159,0,0,0,1.39
1,1,-476.2797124,372.3098929,0,0,0,1.4039
1,1,-475.7281509,372.2704825,0,0,0,1.4178
1,1,-475.1765895,372.2310721,0,0,0,1.4317
1,1,-474.6211538,372.1900732,0,0,0,1.4456
1,1,-474.0599759,372.1467201,0,0,0,1.4595
1,1,-473.4987981,372.103367,0,0,0,1.4734
1,1,-472.9325855,372.0578368,0,0,0,1.4873
1,1,-472.3618209,372.0103382,0,0,0,1.5012
1,1,-471.7910563,371.9628396,0,0,0,1.5151
1,1,-471.2140743,371.9125399,0,0,0,1.529
1,1,-470.6337073,371.8607152,0,0,0,1.5429
1,1,-470.0533403,371.8088904,0,0,0,1.5568
1,1,-469.4655735,371.7535945,0,0,0,1.5707
1,1,-468.8755937,371.6972605,0,0,0,1.5846
1,1,-468.2856139,371.6409265,0,0,0,1.5985
1,1,-467.6870386,371.5804033,0,0,0,1.6124
1,1,-467.0874236,371.5193733,0,0,0,1.6263
1,1,-466.487669,371.4582738,0,0,0,1.6402
1,1,-465.8783531,371.3924199,0,0,0,1.6541
1,1,-465.2690372,371.3265659,0,0,0,1.668
1,1,-464.6583862,371.2600342,0,0,0,1.6819
1,1,-464.0393031,371.1892222,0,0,0,1.6958
1,1,-463.42022,371.1184102,0,0,0,1.7097
1,1,-462.7985832,371.0462849,0,0,0,1.7236
1,1,-462.1696398,370.9704018,0,0,0,1.7375
1,1,-461.5406964,370.8945188,0,0,0,1.7514
1,1,-460.9079532,370.816665,0,0,0,1.7653
1,1,-460.2690443,370.7356132,0,0,0,1.7792
1,1,-459.6301354,370.6545614,0,0,0,1.7931
1,1,-458.9861588,370.570867,0,0,0,1.807
1,1,-458.3371868,370.4845677,0,0,0,1.8209
1,1,-457.6882148,370.3982684,0,0,0,1.8348
1,1,-457.0328667,370.3086389,0,0,0,1.8487
1,1,-456.3737075,370.2170191,0,0,0,1.8626
1,1,-455.7145484,370.1253993,0,0,0,1.8765
1,1,-455.0476692,370.0297686,0,0,0,1.8904
1,1,-454.378192,369.932788,0,0,0,1.9043
1,1,-453.7087147,369.8358075,0,0,0,1.9182
1,1,-453.0301499,369.7340911,0,0,0,1.9321
1,1,-452.3502332,369.6316702,0,0,0,1.946
1,1,-451.6703165,369.5292494,0,0,0,1.9599
1,1,-450.9798989,369.4213596,0,0,0,1.9738
1,1,-450.2894053,369.3134303,0,0,0,1.9877
1,1,-449.5976831,369.2048534,0,0,0,2.0016
1,1,-448.8965169,369.0912986,0,0,0,2.0155
1,1,-448.1953507,368.9777437,0,0,0,2.0294
1,1,-447.4916181,368.8628304,0,0,0,2.0433
1,1,-446.7796418,368.7435537,0,0,0,2.0572
1,1,-446.0676654,368.6242771,0,0,0,2.0711
1,1,-445.3517536,368.5028952,0,0,0,2.085
1,1,-444.6288366,368.377766,0,0,0,2.0989
1,1,-443.9059197,368.2526368,0,0,0,2.1128
1,1,-443.177673,368.124618,0,0,0,2.1267
1,1,-442.4436988,367.993494,0,0,0,2.1406
1,1,-441.7097246,367.86237,0,0,0,2.1545
1,1,-440.9690086,367.7275115,0,0,0,2.1684
1,1,-440.2238783,367.5902077,0,0,0,2.1823
1,1,-439.4787479,367.452904,0,0,0,2.1962
1,1,-438.7254514,367.3109641,0,0,0,2.2101
1,1,-437.9690824,367.16728,0,0,0,2.224
1,1,-437.2127135,367.0235959,0,0,0,2.2379
1,1,-436.4467286,366.8742974,0,0,0,2.2518
1,1,-435.6790324,366.7239997,0,0,0,2.2657
1,1,-434.9113362,366.5737021,0,0,0,2.2796
1,1,-434.1325858,366.4167176,0,0,0,2.2935
1,1,-433.353508,366.2595351,0,0,0,2.3074
1,1,-432.5733586,366.1016827,0,0,0,2.3213
1,1,-431.7828237,365.9373389,0,0,0,2.3352
1,1,-430.9922889,365.772995,0,0,0,2.3491
1,1,-430.1992752,365.6070406,0,0,0,2.363
1,1,-429.3972551,365.4352348,0,0,0,2.3769
1,1,-428.595235,365.263429,0,0,0,2.3908
1,1,-427.7893335,365.0889828,0,0,0,2.4047
1,1,-426.9758342,364.9093685,0,0,0,2.4186
1,1,-426.1623349,364.7297541,0,0,0,2.4325
1,1,-425.3435463,364.5463829,0,0,0,2.4464
1,1,-424.5185591,364.3586092,0,0,0,2.4603
1,1,-423.693572,364.1708356,0,0,0,2.4742
1,1,-422.8618882,363.9780975,0,0,0,2.4881
1,1,-422.0254093,363.7818048,0,0,0,2.502
1,1,-421.1889304,363.5855121,0,0,0,2.5159
1,1,-420.3443471,363.3829665,0,0,0,2.5298
1,1,-419.4963731,363.177805,0,0,0,2.5437
1,1,-418.6483991,362.9726435,0,0,0,2.5576
1,1,-417.7909369,362.7598186,0,0,0,2.5715
1,1,-416.9314945,362.5453945,0,0,0,2.5854
1,1,-416.0720521,362.3309703,0,0,0,2.5993
1,1,-415.2017432,362.1074083,0,0,0,2.6132
1,1,-414.330858,361.8833616,0,0,0,2.6271
1,1,-413.4591497,361.6585973,0,0,0,2.641
1,1,-412.5768221,361.4245764,0,0,0,2.6549
1,1,-411.6944946,361.1905554,0,0,0,2.6688
1,1,-410.8099417,360.9545349,0,0,0,2.6827
1,1,-409.9161573,360.71022,0,0,0,2.6966
1,1,-409.0223729,360.4659051,0,0,0,2.7105
1,1,-408.1249592,360.2182254,0,0,0,2.7244
1,1,-407.2197091,359.9632808,0,0,0,2.7383
1,1,-406.314459,359.7083361,0,0,0,2.7522
1,1,-405.404158,359.4486092,0,0,0,2.7661
1,1,-405.806477,359.5652737,0,0,0,2.78
1,1,-403.5706386,358.9169251,0,0,0,2.7939
1,1,-402.6474282,358.6448209,0,0,0,2.8078
1,1,-401.7191729,358.3678195,0,0,0,2.8217
1,1,-400.7909176,358.090818,0,0,0,2.8356
1,1,-399.854807,357.8060151,0,0,0,2.8495
1,1,-398.9150581,357.5175989,0,0,0,2.8634
1,1,-397.9753092,357.2291827,0,0,0,2.8773
1,1,-397.0262971,356.9313639,0,0,0,2.8912
1,1,-396.0750518,356.6312783,0,0,0,2.9051
1,1,-395.1238066,356.3311928,0,0,0,2.919
1,1,-394.1618872,356.0200698,0,0,0,2.9329
1,1,-393.1991403,355.7080913,0,0,0,2.9468
1,1,-392.2358146,355.3955025,0,0,0,2.9607
1,1,-391.2615744,355.0714055,0,0,0,2.9746
1,1,-390.2873342,354.7473086,0,0,0,2.9885
1,1,-389.3111154,354.4210885,0,0,0,3.0024
1,1,-388.3254152,354.084695,0,0,0,3.0163
1,1,-387.339715,353.7483015,0,0,0,3.0302
1,1,-386.3506409,353.4082284,0,0,0,3.0441
1,1,-385.3535021,353.05936,0,0,0,3.058
1,1,-384.3563634,352.7104916,0,0,0,3.0719
1,1,-383.3544668,352.3563284,0,0,0,3.0858
1,1,-382.3459256,351.9947705,0,0,0,3.0997
1,1,-381.3373844,351.6332127,0,0,0,3.1136
1,1,-380.3226948,351.2647152,0,0,0,3.1275
1,1,-379.3027584,350.8902959,0,0,0,3.1414
1,1,-378.2828221,350.5158766,0,0,0,3.1553
1,1,-377.2553769,350.1328053,0,0,0,3.1692
1,1,-376.2240957,349.7453139,0,0,0,3.1831
1,1,-375.1928145,349.3578225,0,0,0,3.197
1,1,-374.1526982,348.9599005,0,0,0,3.2109
1,1,-373.1101502,348.5591076,0,0,0,3.2248
1,1,-372.0676022,348.1583148,0,0,0,3.2387
1,1,-371.0149121,347.7452538,0,0,0,3.2526
1,1,-369.9611756,347.3309271,0,0,0,3.2665
1,1,-368.9071193,346.9162039,0,0,0,3.2804
1,1,-367.8422676,346.4881005,0,0,0,3.2943
1,1,-366.7774159,346.0599971,0,0,0,3.3082
1,1,-365.7108998,345.629777,0,0,0,3.3221
1,1,-364.6350314,345.1876631,0,0,0,3.336
1,1,-363.5591629,344.7455493,0,0,0,3.3499
1,1,-362.48032,344.2995396,0,0,0,3.3638
1,1,-361.3935712,343.8431749,0,0,0,3.3777
1,1,-360.3068223,343.3868103,0,0,0,3.3916
1,1,-359.2158388,342.924714,0,0,0,3.4055
1,1,-358.1183879,342.4538637,0,0,0,3.4194
1,1,-357.0209369,341.9830135,0,0,0,3.4333
1,1,-355.9180357,341.5045363,0,0,0,3.4472
1,1,-354.8100626,341.0189619,0,0,0,3.4611
1,1,-353.7020896,340.5333876,0,0,0,3.475
1,1,-352.5875138,340.0382235,0,0,0,3.4889
1,1,-351.4692284,339.537672,0,0,0,3.5028
1,1,-350.3509431,339.0371204,0,0,0,3.5167
1,1,-349.2249413,338.5249985,0,0,0,3.5306
1,1,-348.0965372,338.0092744,0,0,0,3.5445
1,1,-346.9681332,337.4935503,0,0,0,3.5584
1,1,-345.8309569,336.9642299,0,0,0,3.5723
1,1,-344.6926396,336.4331408,0,0,0,3.5862
1,1,-343.5542526,335.9019401,0,0,0,3.6001
1,1,-342.4062529,335.3553289,0,0,0,3.614
1,1,-341.2582532,334.8087177,0,0,0,3.6279
1,1,-340.109026,334.2600763,0,0,0,3.6418
1,1,-338.9515473,333.6977876,0,0,0,3.6557
1,1,-337.7940686,333.1354989,0,0,0,3.6696
1,1,-336.6342509,332.5692265,0,0,0,3.6835
1,1,-335.4674831,331.9911169,0,0,0,3.6974
1,1,-334.3007153,331.4130072,0,0,0,3.7113
1,1,-333.1305415,330.8289471,0,0,0,3.7252
1,1,-331.9546691,330.2349313,0,0,0,3.7391
1,1,-330.7787967,329.6409155,0,0,0,3.753
1,1,-329.5984915,329.0389786,0,0,0,3.7669
1,1,-328.4136892,328.429006,0,0,0,3.7808
1,1,-327.228887,327.8190333,0,0,0,3.7947
1,1,-326.0386867,327.1991775,0,0,0,3.8086
1,1,-324.8451596,326.5732308,0,0,0,3.8225
1,1,-323.6516326,325.9472841,0,0,0,3.8364
1,1,-322.451792,325.309474,0,0,0,3.8503
1,1,-321.2497448,324.6675174,0,0,0,3.8642
1,1,-320.0476975,324.0255608,0,0,0,3.8781
1,1,-318.8384784,323.3697396,0,0,0,3.892
1,1,-317.6281238,322.7117232,0,0,0,3.9059
1,1,-316.4177691,322.0537067,0,0,0,3.9198
1,1,-315.1994438,321.3798078,0,0,0,3.9337
1,1,-313.9810021,320.7056769,0,0,0,3.9476
1,1,-312.7617179,320.0298036,0,0,0,3.9615
1,1,-311.5354698,319.3395251,0,0,0,3.9754
1,1,-310.3092217,318.6492467,0,0,0,3.9893
1,1,-309.0812571,317.9552442,0,0,0,4.0032
1,1,-307.8475531,317.2487895,0,0,0,4.0171
1,1,-306.613849,316.5423348,0,0,0,4.031
1,1,-305.3776459,315.8301672,0,0,0,4.0449
1,1,-304.1368529,315.1075065,0,0,0,4.0588
1,1,-302.8960599,314.3848458,0,0,0,4.0727
1,1,-301.6520834,313.6544809,0,0,0,4.0866
1,1,-300.4045856,312.9155948,0,0,0,4.1005
1,1,-299.1570879,312.1767087,0,0,0,4.1144
1,1,-297.9058345,311.4281249,0,0,0,4.1283
1,1,-296.6520473,310.6729979,0,0,0,4.1422
1,1,-295.39826,309.917871,0,0,0,4.1561
1,1,-294.1402819,309.1510542,0,0,0,4.17
1,1,-292.8806693,308.3796784,0,0,0,4.1839
1,1,-291.6210568,307.6083025,0,0,0,4.1978
1,1,-290.3569664,306.8232452,0,0,0,4.2117
1,1,-289.092034,306.0356153,0,0,0,4.2256
1,1,-287.8271016,305.2479853,0,0,0,4.2395
1,1,-286.5575217,304.4446461,0,0,0,4.2534
1,1,-285.2877683,303.6407207,0,0,0,4.2673
1,1,-284.0176397,302.8353877,0,0,0,4.2812
1,1,-282.7435393,302.0151573,0,0,0,4.2951
1,1,-281.4694389,301.1949268,0,0,0,4.309
1,1,-280.1945347,300.3712927,0,0,0,4.3229
1,1,-278.9165815,299.5347477,0,0,0,4.3368
1,1,-277.6386284,298.6982028,0,0,0,4.3507
1,1,-276.3595735,297.8562516,0,0,0,4.3646
1,1,-275.0782911,297.0033703,0,0,0,4.3785
1,1,-273.7970088,296.150489,0,0,0,4.3924
1,1,-272.5144596,295.2902196,0,0,0,4.4063
1,1,-271.2303822,294.4210376,0,0,0,4.4202
1,1,-269.9463047,293.5518556,0,0,0,4.4341
1,1,-268.6609173,292.6733109,0,0,0,4.448
1,1,-267.3745639,291.7878612,0,0,0,4.4619
1,1,-266.0882104,290.9024116,0,0,0,4.4758
1,1,-264.8006234,290.0056491,0,0,0,4.4897
1,1,-263.5125023,289.1039883,0,0,0,4.5036
1,1,-262.2243812,288.2023275,0,0,0,4.5175
1,1,-260.935203,287.2874585,0,0,0,4.5314
1,1,-259.6457929,286.3696931,0,0,0,4.5453
1,1,-258.3563829,285.4519277,0,0,0,4.5592
1,1,-257.066193,284.5191115,0,0,0,4.5731
1,1,-255.7759555,283.5853761,0,0,0,4.587
1,1,-254.4856969,282.6506159,0,0,0,4.6009
1,1,-253.1951336,281.7010516,0,0,0,4.6148
1,1,-251.9045703,280.7514872,0,0,0,4.6287
1,1,-250.6140355,279.7989869,0,0,0,4.6426
1,1,-249.3236242,278.8337264,0,0,0,4.6565
1,1,-248.033213,277.868466,0,0,0,4.6704
1,1,-246.742997,276.8983972,0,0,0,4.6843
1,1,-245.4532171,275.9175937,0,0,0,4.6982
1,1,-244.1634373,274.9367903,0,0,0,4.7121
1,1,-242.8741371,273.9493419,0,0,0,4.726
1,1,-241.5854687,272.9531443,0,0,0,4.7399
1,1,-240.2968003,271.9569467,0,0,0,4.7538
1,1,-239.0089975,270.952321,0,0,0,4.7677
1,1,-237.7218918,269.9409089,0,0,0,4.7816
1,1,-236.4347861,268.9294969,0,0,0,4.7955
1,1,-235.1490548,267.9079585,0,0,0,4.8094
1,1,-233.8639814,266.8815725,0,0,0,4.8233
1,1,-232.578908,265.8551865,0,0,0,4.8372
1,1,-231.2958288,264.8169951,0,0,0,4.8511
1,1,-230.0132526,263.7758256,0,0,0,4.865
1,1,-228.7306764,262.7346562,0,0,0,4.8789
1,1,-227.4508081,261.6800617,0,0,0,4.8928
1,1,-226.1711724,260.6243134,0,0,0,4.9067
1,1,-224.8916828,259.5679452,0,0,0,4.9206
1,1,-223.6154301,258.4978362,0,0,0,4.9345
1,1,-222.3391774,257.4277273,0,0,0,4.9484
1,1,-221.0635508,256.3552875,0,0,0,4.9623
1,1,-219.7910822,255.2710922,0,0,0,4.9762
1,1,-218.5186135,254.186897,0,0,0,4.9901
1,1,-217.2473589,253.0987357,0,0,0,5.004
1,1,-215.9791086,252.0007586,0,0,0,5.0179
1,1,-214.7108584,250.9027815,0,0,0,5.0318
1,1,-213.444501,249.7992736,0,0,0,5.0457
1,1,-212.1808664,248.6878092,0,0,0,5.0596
1,1,-210.9172319,247.5763448,0,0,0,5.0735
1,1,-209.6562418,246.4578845,0,0,0,5.0874
1,1,-208.3975746,245.3332793,0,0,0,5.1013
1,1,-207.1389073,244.208674,0,0,0,5.1152
1,1,-205.8837046,243.0757141,0,0,0,5.1291
1,1,-204.6303294,241.9383473,0,0,0,5.143
1,1,-203.3769542,240.8009805,0,0,0,5.1569
1,1,-202.1279254,239.6540187,0,0,0,5.1708
1,1,-200.8801441,238.5043029,0,0,0,5.1847
1,1,-199.6323629,237.3545871,0,0,0,5.1986
1,1,-198.3898703,236.1941964,0,0,0,5.2125
1,1,-197.14797,235.0326102,0,0,0,5.2264
1,1,-195.9062024,233.8707776,0,0,0,5.2403
1,1,-194.6704468,232.6977744,0,0,0,5.2542
1,1,-193.4346913,231.5247712,0,0,0,5.2681
1,1,-192.1998555,230.3501917,0,0,0,5.282
1,1,-190.9704923,229.1662337,0,0,0,5.2959
1,1,-189.741129,227.9822757,0,0,0,5.3098
1,1,-188.5135298,226.7955276,0,0,0,5.3237
1,1,-187.2907936,225.6010881,0,0,0,5.3376
1,1,-186.0680574,224.4066485,0,0,0,5.3515
1,1,-184.8479828,223.2083261,0,0,0,5.3654
1,1,-183.632098,222.003892,0,0,0,5.3793
1,1,-182.4162131,220.7994578,0,0,0,5.3932
1,1,-181.2039478,219.5901828,0,0,0,5.4071
1,1,-179.9951491,218.3762715,0,0,0,5.421
1,1,-178.7863504,217.1623602,0,0,0,5.4349
1,1,-177.5821552,215.9427767,0,0,0,5.4488
1,1,-176.3806278,214.7199059,0,0,0,5.4627
1,1,-175.1791005,213.4970351,0,0,0,5.4766
1,1,-173.9832109,212.2677864,0,0,0,5.4905
1,1,-172.7891468,211.0364726,0,0,0,5.5044
1,1,-171.5950827,209.8051587,0,0,0,5.5183
1,1,-170.4077131,208.5669071,0,0,0,5.5322
1,1,-169.2212764,207.3276887,0,0,0,5.5461
1,1,-168.0348396,206.0884703,0,0,0,5.56
1,1,-166.856177,204.841908,0,0,0,5.5739
1,1,-165.6775144,203.5953457,0,0,0,5.5878
1,1,-164.4998202,202.3479605,0,0,0,5.6017
1,1,-163.3290757,201.0946695,0,0,0,5.6156
1,1,-162.1583313,199.8413785,0,0,0,5.6295
1,1,-160.9895454,198.5865922,0,0,0,5.6434
1,1,-159.8268079,197.327188,0,0,0,5.6573
1,1,-158.6640704,196.0677837,0,0,0,5.6712
1,1,-157.5043083,194.8063478,0,0,0,5.6851
1,1,-156.3496803,193.5414061,0,0,0,5.699
1,1,-155.1950523,192.2764644,0,0,0,5.7129
1,1,-154.0444171,191.0091172,0,0,0,5.7268
1,1,-152.8979507,189.7392585,0,0,0,5.7407
1,1,-151.7514843,188.4693998,0,0,0,5.7546
1,1,-150.610035,187.1969247,0,0,0,5.7685
1,1,-149.471773,185.9227876,0,0,0,5.7824
1,1,-148.3335111,184.6486504,0,0,0,5.7963
1,1,-147.2013006,183.3718739,0,0,0,5.8102
1,1,-146.0712853,182.0941401,0,0,0,5.8241
1,1,-144.9412699,180.8164063,0,0,0,5.838
1,1,-143.8183003,179.536199,0,0,0,5.8519
1,1,-142.6965148,178.2555761,0,0,0,5.8658
1,1,-141.5747293,176.9749531,0,0,0,5.8797
1,1,-140.4609526,175.6922013,0,0,0,5.8936
1,1,-139.3473527,174.4094027,0,0,0,5.9075
1,1,-138.234567,173.1264619,0,0,0,5.9214
1,1,-137.1290513,171.8422522,0,0,0,5.9353
1,1,-136.0235356,170.5580425,0,0,0,5.9492
1,1,-134.9198024,169.2736867,0,0,0,5.9631
1,1,-133.8222793,167.9888214,0,0,0,5.977
1,1,-132.7247562,166.7039562,0,0,0,5.9909
1,1,-131.6299577,165.4191443,0,0,0,6.0048
1,1,-130.5403243,164.1344336,0,0,0,6.0187
1,1,-129.4506909,162.8497228,0,0,0,6.0326
1,1,-128.3646804,161.5654576,0,0,0,6.0465
1,1,-127.2827944,160.2816998,0,0,0,6.0604
1,1,-126.2009084,158.997942,0,0,0,6.0743
1,1,-125.1235168,157.7151996,0,0,0,6.0882
1,1,-124.0492493,156.4331629,0,0,0,6.1021
1,1,-122.9749818,155.1511263,0,0,0,6.116
1,1,-121.9060206,153.8708737,0,0,0,6.1299
1,1,-120.8392033,152.5913419,0,0,0,6.1438
1,1,-119.772386,151.3118101,0,0,0,6.1577
1,1,-118.7116336,150.0350307,0,0,0,6.1716
1,1,-117.6520838,148.758797,0,0,0,6.1855
1,1,-116.5925339,147.4825633,0,0,0,6.1994
1,1,-115.539754,146.2103016,0,0,0,6.2133
1,1,-114.4872794,144.9382191,0,0,0,6.2272
1,1,-113.4353502,143.6665267,0,0,0,6.2411
1,1,-112.3897666,142.3993741,0,0,0,6.255
1,1,-111.3441829,141.1322216,0,0,0,6.2689
1,1,-110.2999463,139.8662197,0,0,0,6.2828
1,1,-109.2610498,138.6047795,0,0,0,6.2967
1,1,-108.2221533,137.3433393,0,0,0,6.3106
1,1,-107.1853665,136.0839818,0,0,0,6.3245
1,1,-106.1529866,134.828975,0,0,0,6.3384
1,1,-105.1206068,133.5739683,0,0,0,6.3523
1,1,-104.0910402,132.3221698,0,0,0,6.3662
1,1,-103.0649676,131.0743557,0,0,0,6.3801
1,1,-102.0388949,129.8265417,0,0,0,6.394
1,1,-101.0162925,128.5832529,0,0,0,6.4079
1,1,-99.99632579,127.3434009,0,0,0,6.4218
1,1,-98.97635904,126.1035489,0,0,0,6.4357
1,1,-97.96048083,124.8696753,0,0,0,6.4496
1,1,-96.94643394,123.6384794,0,0,0,6.4635
1,1,-95.93238704,122.4072835,0,0,0,6.4774
1,1,-94.92298921,121.1836635,0,0,0,6.4913
1,1,-93.91466106,119.9617867,0,0,0,6.5052
1,1,-92.90633292,118.7399098,0,0,0,6.5191
1,1,-91.90312194,117.5274016,0,0,0,6.533
1,1,-90.90026523,116.315542,0,0,0,6.5469
1,1,-89.89771001,115.1042971,0,0,0,6.5608
1,1,-88.90009166,113.9031174,0,0,0,6.5747
1,1,-87.9024733,112.7019378,0,0,0,6.5886
1,1,-86.9057602,111.5027998,0,0,0,6.6025
1,1,-85.91317509,110.3129712,0,0,0,6.6164
1,1,-84.92058997,109.1231427,0,0,0,6.6303
1,1,-83.9294553,107.9369259,0,0,0,6.6442
1,1,-82.94167048,106.7590509,0,0,0,6.6581
1,1,-81.95388566,105.5811758,0,0,0,6.672
1,1,-80.96803157,104.4086343,0,0,0,6.6859
1,1,-79.98479542,103.2433249,0,0,0,6.6998
1,1,-79.00155926,102.0780154,0,0,0,6.7137
1,1,-78.02067557,100.9198874,0,0,0,6.7276
1,1,-77.04174195,99.76771239,0,0,0,6.7415
1,1,-76.06280833,98.61553741,0,0,0,6.7554
1,1,-75.0865894,97.47252123,0,0,0,6.7693
1,1,-74.11171322,96.33403521,0,0,0,6.7832
1,1,-73.13683703,95.1955492,0,0,0,6.7971
1,1,-72.16499395,94.06829216,0,0,0,6.811
1,1,-71.19395051,92.94399549,0,0,0,6.8249
1,1,-70.22290707,91.81969881,0,0,0,6.8388
1,1,-69.25520462,90.70879476,0,0,0,6.8527
1,1,-68.28781785,89.59915615,0,0,0,6.8666
1,1,-67.32055552,88.49005996,0,0,0,6.8805
1,1,-66.35662804,87.39550058,0,0,0,6.8944
1,1,-65.39270057,86.3009412,0,0,0,6.9083
1,1,-64.42928999,85.2088224,0,0,0,6.9222
1,1,-63.46862833,84.12968308,0,0,0,6.9361
1,1,-62.50796667,83.05054377,0,0,0,6.95
1,1,-61.54816707,81.9758175,0,0,0,6.9639
1,1,-60.59057787,80.91240676,0,0,0,6.9778
