id,gid,x,y,dir_x,dir_y,radius,time
1,1,554.6420213,476.25374,0,0,0,1.529
1,1,556.1695857,476.0774285,0,0,0,1.5429
1,1,557.6998582,475.8973547,0,0,0,1.5568
1,1,559.2327402,475.7135184,0,0,0,1.5707
1,1,560.7682032,475.5258142,0,0,0,1.5846
1,1,562.3065783,475.3335198,0,0,0,1.5985
1,1,563.8472172,475.1374756,0,0,0,1.6124
1,1,565.3900301,474.9376886,0,0,0,1.6263
1,1,566.9349284,474.7341678,0,0,0,1.6402
1,1,568.4818253,474.5269232,0,0,0,1.6541
1,1,570.030689,474.3158557,0,0,0,1.668
1,1,571.5817478,474.1002794,0,0,0,1.6819
1,1,573.1345003,473.8810278,0,0,0,1.6958
1,1,574.6888676,473.658117,0,0,0,1.7097
1,1,576.244772,473.4315639,0,0,0,1.7236
1,1,577.8021372,473.2013866,0,0,0,1.7375
1,1,579.360929,472.9674919,0,0,0,1.7514
1,1,580.921288,472.7292384,0,0,0,1.7653
1,1,582.4828413,472.4874363,0,0,0,1.7792
1,1,584.0455196,472.2421074,0,0,0,1.7931
1,1,585.609255,471.9932743,0,0,0,1.807
1,1,587.173981,471.7409601,0,0,0,1.8209
1,1,588.7396595,471.4850759,0,0,0,1.8348
1,1,590.3063575,471.2250249,0,0,0,1.8487
1,1,591.8738131,470.9615837,0,0,0,1.8626
1,1,593.4419662,470.6947776,0,0,0,1.8765
1,1,595.0107577,470.4246322,0,0,0,1.8904
1,1,596.5801298,470.1511734,0,0,0,1.9043
1,1,598.1500414,469.8743152,0,0,0,1.9182
1,1,599.7204979,469.5935053,0,0,0,1.9321
1,1,601.2913339,469.3094801,0,0,0,1.946
1,1,602.8624977,469.0222674,0,0,0,1.9599
1,1,604.4339386,468.7318948,0,0,0,1.9738
1,1,606.0056069,468.4383901,0,0,0,1.9877
1,1,607.5774578,468.1416707,0,0,0,2.0016
1,1,609.1494463,467.8412283,0,0,0,2.0155
1,1,610.7214891,467.5377563,0,0,0,2.0294
1,1,612.2935418,467.2312822,0,0,0,2.0433
1,1,613.8655607,466.921834,0,0,0,2.0572
1,1,615.4375031,466.6094391,0,0,0,2.0711
1,1,617.0093209,466.2940176,0,0,0,2.085
1,1,618.5809277,465.9751032,0,0,0,2.0989
1,1,620.1523102,465.6533449,0,0,0,2.1128
1,1,621.7234307,465.3287708,0,0,0,2.1267
1,1,623.294252,465.0014086,0,0,0,2.1406
1,1,624.8647379,464.6712859,0,0,0,2.1545
1,1,626.4348365,464.3383255,0,0,0,2.1684
1,1,628.0044286,464.0021032,0,0,0,2.1823
1,1,629.5735604,463.6632248,0,0,0,2.1962
1,1,631.1422,463.3217191,0,0,0,2.2101
1,1,632.7103165,462.9776147,0,0,0,2.224
1,1,634.2778794,462.6309402,0,0,0,2.2379
1,1,635.8448343,462.2816225,0,0,0,2.2518
1,1,637.4110364,461.9292787,0,0,0,2.2657
1,1,638.9765816,461.57447,0,0,0,2.2796
1,1,640.5414436,461.2172254,0,0,0,2.2935
1,1,642.1055973,460.8575741,0,0,0,2.3074
1,1,643.6690179,460.4955451,0,0,0,2.3213
1,1,645.2316484,460.1310709,0,0,0,2.3352
1,1,646.7933257,459.7638073,0,0,0,2.3491
1,1,648.3541864,459.3942738,0,0,0,2.363
1,1,649.9142099,459.0224998,0,0,0,2.3769
1,1,651.4733761,458.6485148,0,0,0,2.3908
1,1,653.0316654,458.2723487,0,0,0,2.4047
1,1,654.5890195,457.8939403,0,0,0,2.4186
1,1,656.1452633,457.5129887,0,0,0,2.4325
1,1,657.7005664,457.1299699,0,0,0,2.4464
1,1,659.254913,456.7449163,0,0,0,2.4603
1,1,660.8082883,456.3578602,0,0,0,2.4742
1,1,662.3606779,455.9688343,0,0,0,2.4881
1,1,663.9120225,455.5777868,0,0,0,2.502
1,1,665.4621413,455.1844606,0,0,0,2.5159
1,1,667.0112282,454.7892875,0,0,0,2.5298
1,1,668.5592721,454.3923015,0,0,0,2.5437
1,1,670.1062626,453.9935366,0,0,0,2.5576
1,1,671.6521898,453.5930276,0,0,0,2.5715
1,1,673.196994,453.1907325,0,0,0,2.5854
1,1,674.7404925,452.7864396,0,0,0,2.5993
1,1,676.2828965,452.3805323,0,0,0,2.6132
1,1,677.8241986,451.9730462,0,0,0,2.6271
1,1,679.3643923,451.5640172,0,0,0,2.641
1,1,680.9034713,451.1534818,0,0,0,2.6549
1,1,682.4413756,450.7414091,0,0,0,2.6688
1,1,683.9779239,450.3276316,0,0,0,2.6827
1,1,685.5133389,449.9124836,0,0,0,2.6966
1,1,687.0476166,449.4960022,0,0,0,2.7105
1,1,688.5807536,449.0782247,0,0,0,2.7244
1,1,690.1127467,448.6591886,0,0,0,2.7383
1,1,691.6435364,448.2388734,0,0,0,2.7522
1,1,693.1729454,447.8171549,0,0,0,2.7661
1,1,694.7012026,447.3943153,0,0,0,2.78
1,1,696.2283069,446.9703926,0,0,0,2.7939
1,1,697.7542573,446.5454245,0,0,0,2.8078
1,1,699.2790535,446.1194491,0,0,0,2.8217
1,1,700.8026364,445.6924573,0,0,0,2.8356
1,1,702.3248354,445.2643652,0,0,0,2.8495
1,1,703.8458815,444.8354033,0,0,0,2.8634
1,1,705.365776,444.4056077,0,0,0,2.8773
1,1,706.8845203,443.9750148,0,0,0,2.8912
1,1,708.4021161,443.5436611,0,0,0,2.9051
1,1,709.9185056,443.1115473,0,0,0,2.919
1,1,711.4335257,442.6786254,0,0,0,2.9329
1,1,712.9474062,442.2450728,0,0,0,2.9468
1,1,714.4601499,441.8109238,0,0,0,2.9607
1,1,715.9717599,441.3762122,0,0,0,2.9746
1,1,717.4822396,440.9409715,0,0,0,2.9885
1,1,718.9915316,440.5052101,0,0,0,3.0024
1,1,720.4994818,440.0689096,0,0,0,3.0163
1,1,722.0063155,439.6321997,0,0,0,3.0302
1,1,723.5120371,439.1951124,0,0,0,3.0441
1,1,725.016651,438.7576794,0,0,0,3.058
1,1,726.5201618,438.3199324,0,0,0,3.0719
1,1,728.0225143,437.8818904,0,0,0,3.0858
1,1,729.523563,437.4435646,0,0,0,3.0997
1,1,731.0235276,437.0050406,0,0,0,3.1136
1,1,732.5224134,436.5663493,0,0,0,3.1275
1,1,734.0202259,436.1275211,0,0,0,3.1414
1,1,735.5169707,435.6885865,0,0,0,3.1553
1,1,737.0125934,435.2495742,0,0,0,3.1692
1,1,738.5069584,434.8105206,0,0,0,3.1831
1,1,740.0002769,434.3714689,0,0,0,3.197
1,1,741.492555,433.9324474,0,0,0,3.2109
1,1,742.9837989,433.4934838,0,0,0,3.2248
1,1,744.4740148,433.0546058,0,0,0,3.2387
1,1,745.96315,432.6158491,0,0,0,3.2526
1,1,747.4510783,432.177271,0,0,0,3.2665
1,1,748.9380023,431.7388752,0,0,0,3.2804
1,1,750.4239285,431.3006866,0,0,0,3.2943
1,1,751.9088634,430.86273,0,0,0,3.3082
1,1,753.392814,430.4250303,0,0,0,3.3221
1,1,754.8757289,429.9876312,0,0,0,3.336
1,1,756.3574918,429.5506081,0,0,0,3.3499
1,1,757.8382959,429.1139309,0,0,0,3.3638
1,1,759.3181485,428.6776237,0,0,0,3.3777
1,1,760.7970569,428.2417107,0,0,0,3.3916
1,1,762.2750286,427.8062162,0,0,0,3.4055
1,1,763.752015,427.3711938,0,0,0,3.4194
1,1,765.2279102,426.9367392,0,0,0,3.4333
1,1,766.7028978,426.5027927,0,0,0,3.4472
1,1,768.1769858,426.0693792,0,0,0,3.4611
1,1,769.6501826,425.6365232,0,0,0,3.475
1,1,771.1224969,425.2042495,0,0,0,3.4889
1,1,772.5938826,424.7726232,0,0,0,3.5028
1,1,774.0642451,424.3417597,0,0,0,3.5167
1,1,775.5337571,423.9115716,0,0,0,3.5306
1,1,777.0024278,423.4820841,0,0,0,3.5445
1,1,778.4702664,423.0533235,0,0,0,3.5584
1,1,779.9372822,422.6253163,0,0,0,3.5723
1,1,781.4034332,422.1981414,0,0,0,3.5862
1,1,782.8686356,421.7719352,0,0,0,3.6001
1,1,784.3330503,421.3465793,0,0,0,3.614
1,1,785.7966872,420.922101,0,0,0,3.6279
1,1,787.2595561,420.4985277,0,0,0,3.6418
1,1,788.7216671,420.0758873,0,0,0,3.6557
1,1,790.1829821,419.654274,0,0,0,3.6696
1,1,791.6434288,419.2338468,0,0,0,3.6835
1,1,793.1031553,418.8144576,0,0,0,3.6974
1,1,794.5621723,418.3961354,0,0,0,3.7113
1,1,796.0204902,417.9789092,0,0,0,3.7252
1,1,797.4781197,417.5628083,0,0,0,3.7391
1,1,798.9350267,417.1479424,0,0,0,3.753
1,1,800.3911498,416.7344914,0,0,0,3.7669
1,1,801.8466238,416.3222734,0,0,0,3.7808
1,1,803.3014592,415.9113171,0,0,0,3.7947
1,1,804.7556668,415.5016518,0,0,0,3.8086
1,1,806.2092574,415.0933067,0,0,0,3.8225
1,1,807.6622009,414.6864066,0,0,0,3.8364
1,1,809.114446,414.2811483,0,0,0,3.8503
1,1,810.5661132,413.8773154,0,0,0,3.8642
1,1,812.0172132,413.4749357,0,0,0,3.8781
1,1,813.4677562,413.0740364,0,0,0,3.892
1,1,814.9177526,412.6746446,0,0,0,3.9059
1,1,816.3671761,412.2768975,0,0,0,3.9198
1,1,817.8159836,411.8810018,0,0,0,3.9337
1,1,819.2642816,411.4867049,0,0,0,3.9476
1,1,820.7120796,411.0940297,0,0,0,3.9615
1,1,822.1593873,410.7029978,0,0,0,3.9754
1,1,823.6062139,410.3136301,0,0,0,3.9893
1,1,825.0525356,409.9260696,0,0,0,4.0032
1,1,826.4983163,409.5405246,0,0,0,4.0171
1,1,827.9436486,409.1567114,0,0,0,4.031
1,1,829.3885408,408.7746455,0,0,0,4.0449
1,1,830.8330011,408.3943419,0,0,0,4.0588
1,1,832.2770374,408.0158146,0,0,0,4.0727
1,1,833.7206276,407.6392087,0,0,0,4.0866
1,1,835.1637404,407.2647277,0,0,0,4.1005
1,1,836.6064563,406.8920641,0,0,0,4.1144
1,1,838.0487821,406.5212264,0,0,0,4.1283
1,1,839.4907245,406.1522221,0,0,0,4.1422
1,1,840.9322899,405.7850581,0,0,0,4.1561
1,1,842.3734574,405.4198796,0,0,0,4.17
1,1,843.814199,405.0568793,0,0,0,4.1839
1,1,845.2545854,404.6957369,0,0,0,4.1978
1,1,846.694622,404.3364545,0,0,0,4.2117
1,1,848.1343139,403.9790338,0,0,0,4.2256
1,1,849.5736661,403.6234755,0,0,0,4.2395
1,1,851.0126585,403.2699215,0,0,0,4.2534
1,1,852.4512652,402.9185503,0,0,0,4.2673
1,1,853.8895488,402.5690352,0,0,0,4.2812
1,1,855.3275135,402.2213726,0,0,0,4.2951
1,1,856.7651629,401.875558,0,0,0,4.309
1,1,858.202501,401.5315867,0,0,0,4.3229
1,1,859.6395075,401.1895963,0,0,0,4.3368
1,1,861.0761584,400.8497504,0,0,0,4.3507
1,1,862.5125095,400.5117247,0,0,0,4.3646
1,1,863.9485638,400.1755118,0,0,0,4.3785
1,1,865.3843238,399.8411037,0,0,0,4.3924
1,1,866.8197921,399.5084914,0,0,0,4.4063
1,1,868.2549484,399.1778067,0,0,0,4.4202
1,1,869.6897694,398.8491971,0,0,0,4.4341
1,1,871.1243066,398.5223472,0,0,0,4.448
1,1,872.5585618,398.1972463,0,0,0,4.4619
1,1,873.9925367,397.8738836,0,0,0,4.4758
1,1,875.426233,397.5522481,0,0,0,4.4897
1,1,876.8596299,397.2324666,0,0,0,4.5036
1,1,878.2927056,396.9146739,0,0,0,4.5175
1,1,879.7255081,396.5985685,0,0,0,4.5314
1,1,881.1580388,396.2841401,0,0,0,4.5453
1,1,882.5902988,395.9713784,0,0,0,4.5592
1,1,884.0222893,395.6602733,0,0,0,4.5731
1,1,885.4539896,395.35095,0,0,0,4.587
1,1,886.8853781,395.0435354,0,0,0,4.6009
1,1,888.3165011,394.7377449,0,0,0,4.6148
1,1,889.7473593,394.4335704,0,0,0,4.6287
1,1,891.1779536,394.1310042,0,0,0,4.6426
1,1,892.608285,393.8300387,0,0,0,4.6565
1,1,894.0383323,393.5308003,0,0,0,4.6704
1,1,895.4680753,393.2334106,0,0,0,4.6843
1,1,896.8975585,392.9375996,0,0,0,4.6982
1,1,898.3267827,392.6433619,0,0,0,4.7121
1,1,899.7557487,392.3506932,0,0,0,4.726
1,1,901.1844574,392.05959,0,0,0,4.7399
1,1,902.612888,391.7701818,0,0,0,4.7538
1,1,904.0410213,391.4825877,0,0,0,4.7677
1,1,905.4689004,391.196548,0,0,0,4.7816
1,1,906.8965261,390.9120609,0,0,0,4.7955
1,1,908.3238989,390.6291252,0,0,0,4.8094
1,1,909.7510196,390.3477397,0,0,0,4.8233
1,1,911.1778672,390.0680389,0,0,0,4.8372
1,1,912.6044232,389.790141,0,0,0,4.8511
1,1,914.0307294,389.5137935,0,0,0,4.865
1,1,915.4567864,389.2389975,0,0,0,4.8789
1,1,916.8825947,388.965754,0,0,0,4.8928
1,1,918.3081547,388.6940644,0,0,0,4.9067
1,1,919.7334451,388.4240662,0,0,0,4.9206
1,1,921.1584478,388.1558751,0,0,0,4.9345
1,1,922.5832034,387.8892395,0,0,0,4.9484
1,1,924.0077121,387.6241592,0,0,0,4.9623
1,1,925.4319738,387.3606337,0,0,0,4.9762
1,1,926.8559886,387.0986621,0,0,0,4.9901
1,1,928.2797341,386.8383832,0,0,0,5.004
1,1,929.7031929,386.5799023,0,0,0,5.0179
1,1,931.1264042,386.3229677,0,0,0,5.0318
1,1,932.5493681,386.0675762,0,0,0,5.0457
1,1,933.9720841,385.8137238,0,0,0,5.0596
1,1,935.3945518,385.5614057,0,0,0,5.0735
1,1,936.8167478,385.3107551,0,0,0,5.0874
1,1,938.238654,385.061864,0,0,0,5.1013
1,1,939.6603091,384.8144814,0,0,0,5.1152
1,1,941.0817121,384.5685983,0,0,0,5.1291
1,1,942.5028619,384.3242054,0,0,0,5.143
1,1,943.9237573,384.0812921,0,0,0,5.1569
1,1,945.3443726,383.8399818,0,0,0,5.1708
1,1,946.7646892,383.6003502,0,0,0,5.1847
1,1,948.1847456,383.3621528,0,0,0,5.1986
1,1,949.6045402,383.125376,0,0,0,5.2125
1,1,951.0240711,382.8900054,0,0,0,5.2264
1,1,952.4433365,382.6560256,0,0,0,5.2403
1,1,953.8623089,382.4235481,0,0,0,5.2542
1,1,955.2809688,382.1926322,0,0,0,5.2681
1,1,956.699356,381.9630467,0,0,0,5.282
1,1,958.1174684,381.7347738,0,0,0,5.2959
1,1,959.5353039,381.5077952,0,0,0,5.3098
1,1,960.9528602,381.2820924,0,0,0,5.3237
1,1,962.3701078,381.0577645,0,0,0,5.3376
1,1,963.7870268,380.8348552,0,0,0,5.3515
1,1,965.2036585,380.6131514,0,0,0,5.3654
1,1,966.6200007,380.3926331,0,0,0,5.3793
1,1,968.036051,380.1732802,0,0,0,5.3932
1,1,969.4518073,379.955072,0,0,0,5.4071
1,1,970.867238,379.7380936,0,0,0,5.421
1,1,972.2823229,379.5223739,0,0,0,5.4349
1,1,973.6971054,379.3077199,0,0,0,5.4488
1,1,975.111583,379.09411,0,0,0,5.4627
1,1,976.5257535,378.8815223,0,0,0,5.4766
1,1,977.9396147,378.6699347,0,0,0,5.4905
1,1,979.3531329,378.459418,0,0,0,5.5044
1,1,980.7662886,378.2499889,0,0,0,5.5183
1,1,982.1791263,378.0414767,0,0,0,5.5322
1,1,983.5916439,377.8338587,0,0,0,5.5461
1,1,985.0038393,377.6271119,0,0,0,5.56
1,1,986.4157102,377.4212135,0,0,0,5.5739
1,1,987.8272213,377.2162208,0,0,0,5.5878
1,1,989.2383534,377.0121416,0,0,0,5.6017
1,1,990.6491538,376.808831,0,0,0,5.6156
1,1,992.0596207,376.6062679,0,0,0,5.6295
1,1,993.4697523,376.4044313,0,0,0,5.6434
1,1,994.879547,376.2033004,0,0,0,5.6573
1,1,996.2889683,376.0029222,0,0,0,5.6712
1,1,997.6979988,375.8032997,0,0,0,5.6851
1,1,999.1066872,375.6043138,0,0,0,5.699
1,1,1000.515033,375.4059475,0,0,0,5.7129
1,1,1001.923034,375.2081838,0,0,0,5.7268
1,1,1003.33069,375.0110065,0,0,0,5.7407
1,1,1004.737965,374.8144567,0,0,0,5.7546
1,1,1006.144841,374.6185367,0,0,0,5.7685
1,1,1007.551371,374.4231501,0,0,0,5.7824
1,1,1008.957551,374.2282838,0,0,0,5.7963
1,1,1010.363384,374.0339255,0,0,0,5.8102
1,1,1011.768868,373.8400635,0,0,0,5.8241
1,1,1013.173966,373.6467362,0,0,0,5.838
1,1,1014.578663,373.4539473,0,0,0,5.8519
1,1,1015.983012,373.2616169,0,0,0,5.8658
1,1,1017.387011,373.0697362,0,0,0,5.8797
1,1,1018.790661,372.8782967,0,0,0,5.8936
1,1,1020.193961,372.6872908,0,0,0,5.9075
1,1,1021.596875,372.4967553,0,0,0,5.9214
1,1,1022.99939,372.3066961,0,0,0,5.9353
1,1,1024.401555,372.1170458,0,0,0,5.9492
1,1,1025.803372,371.9277989,0,0,0,5.9631
1,1,1027.204839,371.7389497,0,0,0,5.977
1,1,1028.605958,371.5504931,0,0,0,5.9909
1,1,1030.006691,371.3624653,0,0,0,6.0048
1,1,1031.407026,371.1748719,0,0,0,6.0187
1,1,1032.807014,370.9876535,0,0,0,6.0326
1,1,1034.206653,370.8008054,0,0,0,6.0465
1,1,1035.605945,370.6143228,0,0,0,6.0604
1,1,1037.004889,370.4282003,0,0,0,6.0743
1,1,1038.403447,370.2424706,0,0,0,6.0882
1,1,1039.801609,370.0571367,0,0,0,6.1021
1,1,1041.199423,369.8721428,0,0,0,6.116
1,1,1042.596889,369.6874826,0,0,0,6.1299
1,1,1043.994007,369.50315,0,0,0,6.1438
1,1,1045.390777,369.3191386,0,0,0,6.1577
1,1,1046.787161,369.1354751,0,0,0,6.1716
1,1,1048.183147,368.9521573,0,0,0,6.1855
1,1,1049.578785,368.7691339,0,0,0,6.1994
1,1,1050.974074,368.5863966,0,0,0,6.2133
1,1,1052.369013,368.4039369,0,0,0,6.2272
1,1,1053.763603,368.2217461,0,0,0,6.2411
1,1,1055.157804,368.0398436,0,0,0,6.255
1,1,1056.551607,367.8582234,0,0,0,6.2689
1,1,1057.945059,367.6768402,0,0,0,6.2828
1,1,1059.338161,367.4956857,0,0,0,6.2967
1,1,1060.730913,367.314751,0,0,0,6.3106
1,1,1062.123315,367.1340273,0,0,0,6.3245
1,1,1063.515327,366.9535269,0,0,0,6.3384
1,1,1064.906941,366.7732407,0,0,0,6.3523
1,1,1066.298205,366.5931328,0,0,0,6.3662
1,1,1067.689119,366.4131942,0,0,0,6.3801
1,1,1069.079684,366.2334158,0,0,0,6.394
1,1,1070.469899,366.0537883,0,0,0,6.4079
1,1,1071.859726,365.8743172,0,0,0,6.4218
1,1,1073.249158,365.6949914,0,0,0,6.4357
1,1,1074.638241,365.5157827,0,0,0,6.4496
1,1,1076.026978,365.3366825,0,0,0,6.4635
1,1,1077.415368,365.1576818,0,0,0,6.4774
1,1,1078.803413,364.9787717,0,0,0,6.4913
1,1,1080.191072,364.7999509,0,0,0,6.5052
1,1,1081.57834,364.621207,0,0,0,6.5191
1,1,1082.965266,364.4425209,0,0,0,6.533
1,1,1084.351849,364.2638832,0,0,0,6.5469
1,1,1085.73809,364.0852849,0,0,0,6.5608
1,1,1087.123991,363.9067172,0,0,0,6.5747
1,1,1088.509512,363.7281732,0,0,0,6.5886
1,1,1089.89465,363.5496399,0,0,0,6.6025
1,1,1091.279451,363.3711066,0,0,0,6.6164
1,1,1092.663917,363.1925656,0,0,0,6.6303
1,1,1094.048049,363.0140098,0,0,0,6.6442
1,1,1095.431848,362.8354326,0,0,0,6.6581
1,1,1096.815276,362.6568231,0,0,0,6.672
1,1,1098.198334,362.478173,0,0,0,6.6859
1,1,1099.581066,362.2994819,0,0,0,6.6998
1,1,1100.963474,362.1207459,0,0,0,6.7137
1,1,1102.345562,361.9419613,0,0,0,6.7276
1,1,1103.727331,361.7631248,0,0,0,6.7415
1,1,1105.108748,361.584227,0,0,0,6.7554
1,1,1106.489813,361.4052651,0,0,0,6.7693
1,1,1107.87057,361.2262445,0,0,0,6.7832
1,1,1109.251024,361.0471648,0,0,0,6.7971
1,1,1110.631178,360.8680262,0,0,0,6.811
1,1,1112.011035,360.68883,0,0,0,6.8249
1,1,1113.390564,360.5095707,0,0,0,6.8388
1,1,1114.76977,360.3302523,0,0,0,6.8527
1,1,1116.148696,360.1508845,0,0,0,6.8666
1,1,1117.527344,359.9714709,0,0,0,6.8805
1,1,1118.905721,359.7920152,0,0,0,6.8944
1,1,1120.283831,359.6125219,0,0,0,6.9083
1,1,1121.661648,359.4329928,0,0,0,6.9222
1,1,1123.039178,359.253437,0,0,0,6.9361
1,1,1124.416462,359.0738651,0,0,0,6.95
1,1,1125.793503,358.8942842,0,0,0,6.9639
1,1,1127.170309,358.7147018,0,0,0,6.9778
1,1,1128.546884,358.5351255,0,0,0,6.9917
1,1,1129.923209,358.3555669,0,0,0,7.0056
1,1,1131.299292,358.1760381,0,0,0,7.0195
1,1,1132.675167,357.9965458,0,0,0,7.0334
1,1,1134.050841,357.8170986,0,0,0,7.0473
1,1,1135.42632,357.6377051,0,0,0,7.0612
1,1,1136.801609,357.458374,0,0,0,7.0751
1,1,1138.176694,357.2791233,0,0,0,7.089
1,1,1139.551585,357.0999648,0,0,0,7.1029
1,1,1140.926309,356.9208969,0,0,0,7.1168
1,1,1142.300873,356.7419271,0,0,0,7.1307
1,1,1143.675283,356.5630623,0,0,0,7.1446
1,1,1145.049546,356.3843091,0,0,0,7.1585
1,1,1146.423651,356.2056903,0,0,0,7.1724
1,1,1147.797607,356.027213,0,0,0,7.1863
1,1,1149.171438,355.848867,0,0,0,7.2002
1,1,1150.545149,355.6706568,0,0,0,7.2141
1,1,1151.918747,355.4925861,0,0,0,7.228
